n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
30,1.2,0.5,50.0,100.0,0.15,300,0,0.0,0.9433333333333334,1.0,-1.045976914377344,4.931466418144883,6.522177272788272,6.448514542508893,3.744635481074841,0.0914505508722484,0.2224992680725545,0.2911052446499028,1.4712346779802845,15.49733375962873,20.049420538865093,0.270983035731738,0.270983035731738,0.2327024843740044,0.4895148678194627,0.57,0.0170921395829622,300
30,1.2,0.5,50.0,100.0,0.2,300,0,0.0,0.95,1.0,-0.7485290764893294,4.703582381910758,6.186773390863648,6.1515859127834975,3.741236952962556,0.0811783548617034,0.2134513004223081,0.2764236823420174,1.1386315074243885,15.308848128968377,19.73392412217004,0.2634051095106078,0.2634051095106078,0.2274808577309366,0.4676478806037664,0.59,0.0165766260771616,300
30,1.2,0.5,50.0,100.0,0.3,300,0,0.0,0.98,1.0,-0.2930305163908602,4.370792706775885,5.74755145865919,5.749667509921589,3.490554623825137,0.0646708419600477,0.199226405084535,0.2561551337628645,0.7021738566665541,14.92307137230121,19.24606350064579,0.251309310360272,0.251309310360272,0.2238902412198239,0.443773198673685,0.6233333333333333,0.015809822066086,300
30,1.2,0.5,50.0,100.0,0.5,300,0,0.0,0.99,1.0,0.4807690093477695,3.9856993542659778,5.303967934434523,5.290959381790752,3.101294098557865,0.037913871958451,0.1799717601927986,0.2275603085900733,-0.2492445153385412,14.49952146078548,18.64427520061674,0.2353885366033259,0.2353885366033259,0.2123551159520304,0.402501028018869,0.6933333333333334,0.0143138405951032,300
30,1.2,0.5,50.0,100.0,0.7,300,0,0.0,0.9933333333333332,1.0,1.0627687795380183,3.781500606075392,5.14083364207373,5.03818460065567,2.898504918183548,0.018014017824594,0.1690964606543694,0.2123389100444648,-0.9932014602242702,14.26488093445257,18.20491624832024,0.2265142402435597,0.2265142402435597,0.207986560574548,0.389274758791301,0.7466666666666667,0.0129289595143686,300
30,1.2,0.5,50.0,100.0,1.0,300,0,0.0,0.9966666666666668,1.0,1.7870267126901922,3.64550244331002,5.117623196603626,4.8034898173409495,2.641307125099946,-0.0056112826108842,0.1595115194034808,0.1986216291677698,-1.991860651404356,14.060591830055916,17.807972280033752,0.2187502893133765,0.2187502893133765,0.201247973737488,0.3895993327937242,0.8433333333333334,0.0111919583444649,300
30,2.0,0.0,0.0,100.0,0.0,300,1,0.0033333333333333,1.0,1.0,-5.928297733779142,17.430912366721916,25.883707954205903,25.237905961914635,12.65361649675955,0.2533799901182702,0.6061334215276627,0.9598556697489748,5.841728013028801,21.04511533584931,29.75679247034529,0.4283680026393219,0.4331165164004981,0.3075614145321549,0.8034307993477414,0.0266666666666666,0.0917985708301926,299
30,2.0,0.0,0.0,100.0,0.01,300,0,0.0,0.7733333333333333,1.0,-2.519513575412041,18.24827240978996,25.16614845545573,25.08154752361349,14.173111464475053,0.140820502549936,0.626676067576147,0.894725235435989,1.312404863460175,22.83502729379213,30.034805265263397,0.4475939775623125,0.446402362700589,0.3522391400413203,0.7927438335822201,0.2366666666666666,0.0764804383999785,300
30,2.0,0.0,0.0,100.0,0.03,300,0,0.0,0.9166666666666666,1.0,-1.6395889037892062,14.78819655817387,19.023013533876345,18.983890163920563,12.34004741902923,0.1024035223727702,0.509920399300436,0.6870225198140556,1.0701991846955996,18.87110372875828,23.901150759944585,0.3692696589049932,0.3692696589049932,0.297806110932277,0.6747579361785387,0.0966666666666666,0.0849811520628208,300
30,2.0,0.0,0.0,100.0,0.05,300,0,0.0,0.9633333333333334,1.0,-0.4111199214245085,13.3253959461321,16.83562270001855,16.858723576921967,11.171004792290688,0.0561028244311289,0.453972039044855,0.5982884248367046,0.0019560069350934,17.231065072574342,21.435091158778267,0.3342070908759947,0.3342070908759947,0.2728529835763025,0.611119774387343,0.05,0.0824526328689608,300
30,2.0,0.0,0.0,100.0,0.08,300,0,0.0,0.98,1.0,1.176978187042372,12.17059222464659,15.13153765075138,15.110899542159752,10.37701952810593,-0.0027166003555453,0.4142862980146133,0.5265403048611121,-1.6099670064747515,16.112568304956508,19.705452349734443,0.3084882701956716,0.3084882701956716,0.2596100917243539,0.5581735591377459,0.0333333333333333,0.0749944365794843,300
30,2.0,0.0,0.0,100.0,0.1,300,0,0.0,0.98,1.0,2.0825657299602107,11.616993915210552,14.46006109288992,14.333216332186398,9.89491184407734,-0.0366831772904324,0.3957980030671155,0.4958720051420883,-2.5644407916311995,15.606428516990851,18.98792117686689,0.2963404560291536,0.2963404560291536,0.2545930264033603,0.5419794873094101,0.0333333333333333,0.0733555650002732,300
30,2.0,0.0,0.0,100.0,0.15,300,0,0.0,0.99,1.0,3.703815527415185,10.790438645878275,13.632894931903648,13.142042676676548,9.15814772508466,-0.094965105601635,0.3687866766727397,0.4523264709734226,-4.30335292765921,14.831745851712023,18.01217931549019,0.2790261316235671,0.2790261316235671,0.2514875642732026,0.4951149992249321,0.0333333333333333,0.0666626894711717,300
30,2.0,0.0,0.0,100.0,0.2,300,0,0.0,0.9966666666666668,1.0,4.972391704634568,10.37380152298238,13.26201444467693,12.315108099057536,9.021156233167307,-0.1433712241415242,0.353363701303619,0.4298734794366792,-5.64837722917051,14.315443386664723,17.45196229933385,0.2692072501315377,0.2692072501315377,0.2482131827777895,0.4457327376062525,0.0366666666666666,0.0610466514202092,300
30,2.0,0.0,0.0,100.0,0.3,300,0,0.0,1.0,1.0,6.8670887191267775,10.103462785713612,13.197648344535091,11.289191015995655,8.43874019681251,-0.2120546799307112,0.3428944152933579,0.4159682906120228,-7.7599303887680495,13.903710811235154,17.130235590509198,0.2624242344889114,0.2624242344889114,0.2425204508018515,0.4378036452735894,0.0533333333333333,0.0521509759995043,300
30,2.0,0.0,0.0,100.0,0.5,300,0,0.0,1.0,1.0,9.483010570889585,10.805432950301778,13.934526867338992,10.22703232432874,7.789723171062956,-0.3042867000506543,0.3652052882739021,0.4338647348331131,-10.793987917589805,14.159025371507724,17.5659613356906,0.2742985136188981,0.2742985136188981,0.2573142551173214,0.4483628528737558,0.1033333333333333,0.039868345105716,300
30,2.0,0.0,0.0,100.0,0.7,300,0,0.0,1.0,1.0,11.292924253872972,11.806259377081656,14.842489893771056,9.647778681538217,9.61328277933513,-0.3587025843112447,0.4046213012903653,0.4656631386074848,-13.07947660721433,15.03638288766745,18.42447187771417,0.2978380241608645,0.2978380241608645,0.2831208320917795,0.4766387287257935,0.18,0.0323321468228663,300
30,2.0,0.0,0.0,100.0,1.0,300,0,0.0,1.0,1.0,13.200378727093996,13.30927296554468,16.01150199442773,9.077050202577627,12.126799172535696,-0.4064897875010987,0.4525193159856259,0.5043172110513732,-15.762837499742496,16.662358778134724,19.792687392385066,0.3308172422203093,0.3308172422203093,0.3157028461027884,0.4990295822332687,0.3966666666666666,0.0227602986155444,300
30,2.0,0.05,5.0,100.0,0.0,300,4,0.0133333333333333,1.0,1.0,-6.31960492181392,16.926043947585608,25.03773368973144,24.268093566379275,12.701900914478664,0.2720141220538656,0.6123567648664966,0.9222562871192488,6.077254852673686,21.10406735312339,29.538259335810647,0.4275920623003835,0.4583898942835005,0.3141762565870347,0.9090566037468574,0.04,0.0961302449188233,296
30,2.0,0.05,5.0,100.0,0.01,300,0,0.0,0.7933333333333333,1.0,-4.184694370678961,18.260874135950274,25.817103965191272,25.518263972314124,14.451690568433708,0.2021974618897236,0.6579095003091727,0.9232791756428784,2.9927400617723263,23.68004395506936,31.325521979780213,0.462516684441249,0.4619542214472979,0.3561292956826316,0.8845163701703916,0.2366666666666666,0.093793079407319,300
30,2.0,0.05,5.0,100.0,0.03,300,0,0.0,0.91,1.0,-2.559020499372505,14.974125788534169,19.567031410536725,19.431385129859848,12.78990888574956,0.140146362201042,0.539366247642879,0.7134403171370747,1.8696380827710009,19.532685962661063,24.902712535984744,0.383252877621215,0.383252877621215,0.3086633047548823,0.6855854462602504,0.1233333333333333,0.0930889422644416,300
30,2.0,0.05,5.0,100.0,0.05,300,0,0.0,0.9633333333333334,1.0,-1.285059117222168,13.301637322911567,17.006628421989966,16.986342143427855,11.1630373442858,0.0936589074118924,0.4758928779855554,0.6166605848138367,0.7643365921184245,17.564493302878738,22.21486762032694,0.3425720704475847,0.3425720704475847,0.2903836186764593,0.6185770743761274,0.08,0.0908114627246916,300
30,2.0,0.05,5.0,100.0,0.08,300,0,0.0,0.99,1.0,0.4381606653054049,12.023256544061544,15.102655246499074,15.12152148759015,10.037572000771997,0.0316685054613059,0.4249750393770314,0.53780361754828,-0.9672738584962576,16.071011257285857,20.148057214065084,0.3108304795463151,0.3108304795463151,0.2738029553932311,0.5705035258778678,0.0633333333333333,0.0835800730614167,300
30,2.0,0.05,5.0,100.0,0.1,300,0,0.0,0.9966666666666668,1.0,1.3137786937617175,11.507190815490237,14.37798340361652,14.341757644710846,10.029981650798378,0.0010231492068984,0.4031570535276886,0.5054271117566748,-1.897927322671431,15.486750407619262,19.38726940367864,0.2976360185017681,0.2976360185017681,0.2623444368777936,0.5550105924897767,0.06,0.0775097596951853,300
30,2.0,0.05,5.0,100.0,0.15,300,0,0.0,1.0,1.0,3.09816240573967,10.631939998607775,13.332281983547716,12.988976517277267,9.262438600658973,-0.0640110284875784,0.3696443913517538,0.456873951427133,-3.806636655170715,14.550634337290354,18.193761031231784,0.2771869364300503,0.2771869364300503,0.2479299894924935,0.5106629590472078,0.06,0.0711705873974687,300
30,2.0,0.05,5.0,100.0,0.2,300,0,0.0,1.0,1.0,4.419369443402993,10.280117646734396,12.935240494110577,12.177187689690935,8.070257319228345,-0.1142600976758728,0.3479139184993103,0.4292105190623161,-5.243781938792885,14.09827287992252,17.686054828060193,0.2656867211097724,0.2656867211097724,0.230207938906889,0.4912318707291657,0.0666666666666666,0.0662793373614548,300
30,2.0,0.05,5.0,100.0,0.3,300,0,0.0,1.0,1.0,6.452409321687006,10.046934854142094,12.79804152061558,11.070900150512411,8.050782874278976,-0.1865503327857335,0.3355739078714636,0.41254159478043,-7.524977508945223,13.657820005973978,17.261618255994403,0.2581887499751574,0.2581887499751574,0.2225601423994762,0.494646049767675,0.0733333333333333,0.0553610293653469,300
30,2.0,0.05,5.0,100.0,0.5,300,0,0.0,1.0,1.0,9.231303998632908,10.718783452930662,13.521048060588592,9.895867544405863,8.743799436029757,-0.2830207272468129,0.3509005581768176,0.4281797716917139,-10.744698895781344,14.146037018632269,17.582812616134678,0.2690655491196262,0.2690655491196262,0.2318790171186929,0.5013360848064885,0.11,0.0415306033010135,300
30,2.0,0.05,5.0,100.0,0.7,300,0,0.0,1.0,1.0,11.17471604224604,11.75527709058974,14.526484688171244,9.296912788420371,10.36539406781359,-0.3407381743646921,0.3871822916936258,0.4577180172489834,-13.207908178853211,15.29928007354909,18.490849675700986,0.2931798613975688,0.2931798613975688,0.2622365212373828,0.5146968891813622,0.21,0.0316014454432373,300
30,2.0,0.05,5.0,100.0,1.0,300,0,0.0,1.0,1.0,13.219360236022457,13.343941958470111,15.805419781240644,8.678182157766646,12.12126665956124,-0.3855468988436006,0.4341476003441069,0.4943142802167247,-16.148819064648695,17.137579182702552,20.05372092747664,0.3272878241779302,0.3272878241779302,0.3069631821068905,0.5307283636055403,0.48,0.0206549843338413,300
30,2.0,0.1,10.0,100.0,0.0,300,2,0.0066666666666666,1.0,1.0,-5.5287298625796,17.341560687836957,26.355186367572298,25.812105346844813,11.94602798115911,0.2344909983728986,0.5708983318462597,0.8848598592060526,5.54468406790268,21.47303495888976,31.06401894756476,0.4162253009947139,0.4326473645289257,0.3078361410579657,0.8229784721267714,0.0366666666666666,0.0917985708301926,298
30,2.0,0.1,10.0,100.0,0.01,300,0,0.0,0.7666666666666667,1.0,-1.9728161273284683,18.603108984187397,25.40503957589399,25.37064440857149,14.781289579492524,0.1179302517406304,0.5949241795224242,0.8306071262038336,0.789845058999022,23.571762057206254,30.90516416059233,0.4410017746672368,0.4410017746672368,0.354034256091721,0.7922988932257775,0.25,0.0786265145032599,300
30,2.0,0.1,10.0,100.0,0.03,300,0,0.0,0.9433333333333334,1.0,-1.589428092627931,14.790648378067065,19.431352893022773,19.398596480405008,12.441331696449552,0.0978708286716095,0.4837237870930883,0.6475226560977171,1.2369644231704182,19.00736942842402,24.51669822074001,0.3594126372628706,0.3594126372628706,0.280713605485261,0.718485005819272,0.0833333333333333,0.0829487658764952,300
30,2.0,0.1,10.0,100.0,0.05,300,0,0.0,0.97,1.0,-0.185592945380018,13.501884031115528,17.291371355881505,17.319264853794387,11.47442127466509,0.0463693025964513,0.4356744048787642,0.5672728645664282,-0.1173989074302702,17.694592735406243,22.452175783809743,0.3293616133790292,0.3293616133790292,0.277423439589288,0.6503100783154792,0.0633333333333333,0.0809842930228812,300
30,2.0,0.1,10.0,100.0,0.08,300,0,0.0,0.99,1.0,1.2998739036596,12.498015914633424,15.680708864627444,15.652848426981288,10.770303474437238,-0.006287620813582,0.3997096881330711,0.5027177773720398,-1.6281265482213934,16.44729856113371,20.601117436427742,0.3047288855047559,0.3047288855047559,0.2703564686481309,0.5825463455867751,0.0533333333333333,0.0764017584594005,300
30,2.0,0.1,10.0,100.0,0.1,300,0,0.0,0.99,1.0,2.1915776382391305,12.04911192421778,15.052131330581169,14.916612533689884,10.4954465661416,-0.0384898132751403,0.3830835606543408,0.4762892009643744,-2.5858065219033466,16.009558088714893,19.92885250666953,0.2945303656292934,0.2945303656292934,0.2637097396437201,0.5342064367236016,0.0533333333333333,0.072308922945989,300
30,2.0,0.1,10.0,100.0,0.15,300,0,0.0,1.0,1.0,3.844491914441914,11.334662858783744,14.116617280706905,13.605727400500593,9.4713265747477,-0.0991900115469945,0.3573087761848494,0.4359481199624092,-4.340694069770833,15.190520146966143,18.766084102947456,0.2784657781652974,0.2784657781652974,0.2572760210281541,0.4929198047315721,0.05,0.0664925307852051,300
30,2.0,0.1,10.0,100.0,0.2,300,0,0.0,1.0,1.0,5.095505386531687,10.955974081962609,13.772065853021031,12.816127853592906,9.039991558079905,-0.1457473512330727,0.34547365807881,0.4189754148412011,-5.6994104694499335,14.79430168441124,18.28459583370807,0.2709047988723489,0.2709047988723489,0.2460558359768914,0.4876293877261782,0.06,0.0614360569235686,300
30,2.0,0.1,10.0,100.0,0.3,300,0,0.0,1.0,1.0,6.988667933282791,10.674364343760054,13.66194334411844,11.758746113286458,9.14735436128927,-0.214604160662701,0.3394455693054517,0.4115863404152747,-7.809712543959134,14.441862593012509,17.834879619870325,0.2665037670113337,0.2665037670113337,0.2378514661308775,0.4876682587978276,0.0633333333333333,0.0521524182518855,300
30,2.0,0.1,10.0,100.0,0.5,300,0,0.0,1.0,1.0,9.616113821626614,11.014466122903572,14.245702635254432,10.528051327642494,8.671566184831649,-0.3071753906047387,0.3583392385873439,0.4321692932946883,-10.87022863961273,14.60340275574923,18.036823294642755,0.2761774936662945,0.2761774936662945,0.2460855619438712,0.501309158025269,0.0966666666666666,0.0406090026996512,300
30,2.0,0.1,10.0,100.0,0.7,300,0,0.0,1.0,1.0,11.470853466628265,11.97507353160367,15.10030990297066,9.836738177506067,10.136852292340873,-0.365336944664152,0.3952589249863599,0.4642687703444592,-13.196910653793594,15.42187073880648,18.740150063271383,0.2970626626923324,0.2970626626923324,0.2785762670357848,0.5095394285493098,0.16,0.0315851719635215,300
30,2.0,0.1,10.0,100.0,1.0,300,0,0.0,1.0,1.0,13.5812528076008,13.70729787497968,16.407182012768025,9.221096600614272,12.308363591820752,-0.4119607888359367,0.4443404534348167,0.5032152599972717,-16.21388483311408,17.315701613425766,20.29764990950698,0.3330962303839556,0.3330962303839556,0.3152403437073623,0.5282854746369615,0.4966666666666666,0.0201858405479396,300
30,2.0,0.2,20.0,100.0,0.0,300,4,0.0133333333333333,1.0,1.0,-7.077737804337047,17.511897729536315,28.34945572251801,27.49821511196657,12.157428399673757,0.2756874374104569,0.5929414844050191,0.9497544343258638,6.720292229352072,20.806082019182902,31.93184494422405,0.4205375545853732,0.4469450643869064,0.2930399267898189,0.8807002273859503,0.02,0.0917985708301926,296
30,2.0,0.2,20.0,100.0,0.01,300,0,0.0,0.7666666666666667,1.0,-3.5691664218870307,18.21486546589256,26.396063716419032,26.197345293793955,14.067810774910749,0.1688930138930244,0.6313448036127236,0.886035512224649,2.029522231961567,22.55834201877928,31.138016820427875,0.4462944194013836,0.4459141180381328,0.3501979507473589,0.8201428300795618,0.25,0.0784856284865802,300
30,2.0,0.2,20.0,100.0,0.03,300,0,0.0,0.9166666666666666,1.0,-2.123662792029944,14.722573232974153,19.297179392792344,19.21201518028885,11.949835580254312,0.1106809701884634,0.4949157461123313,0.645435917583445,1.2835145081466468,18.313121929263477,23.776318717395505,0.3585033170589299,0.3585033170589299,0.2806014968229561,0.6944442043067158,0.1,0.0852216558691183,300
30,2.0,0.2,20.0,100.0,0.05,300,0,0.0,0.9833333333333332,1.0,-1.0798514842610758,12.950938781531844,16.596897494336062,16.589402887687204,10.24694281869137,0.0721601231160826,0.4360129759890831,0.5521452396863906,0.4775667146730126,16.40009190886699,20.84694974080973,0.31936702515865,0.31936702515865,0.256809930994359,0.6351716470362605,0.0366666666666666,0.0819249261848591,300
30,2.0,0.2,20.0,100.0,0.08,300,0,0.0,1.0,1.0,0.5684195700406749,11.68157604789807,14.864609084746792,14.878555276811952,9.666792860917116,0.0116865951489366,0.3939806956562388,0.4811880827915524,-1.2084256617725406,15.116100855243252,19.019446313496097,0.2916185888839175,0.2916185888839175,0.2449731200156322,0.5517721367590612,0.0233333333333333,0.0756857837166513,300
30,2.0,0.2,20.0,100.0,0.1,300,0,0.0,1.0,1.0,1.4334723296037486,11.189395641289211,14.209233285639549,14.160362065477186,9.200681027044618,-0.0204768783337541,0.3745447289520852,0.4545581793129549,-2.132658074000085,14.726585027853218,18.38243624588758,0.280447120186976,0.280447120186976,0.2391816037295464,0.5212960512885665,0.0266666666666666,0.0736164126788269,300
30,2.0,0.2,20.0,100.0,0.15,300,0,0.0,1.0,1.0,3.1428269269366598,10.40915960826787,13.365242965686436,13.012176896961249,8.899274601812238,-0.0822770398081934,0.3458885887494093,0.4171589225217391,-3.997724619771475,14.08758595872808,17.452989911371933,0.2645603549996216,0.2645603549996216,0.230716353514287,0.4633058360241815,0.03,0.0661064270723954,300
30,2.0,0.2,20.0,100.0,0.2,300,0,0.0,1.0,1.0,4.459676299557302,10.012508106156998,12.975544601690435,12.205434052708164,8.448626003253386,-0.1305671037196687,0.3312362023812384,0.3999708341236845,-5.43742408735593,13.703520004272288,16.98558020922937,0.2559671758355833,0.2559671758355833,0.2212563197360251,0.4306125043138269,0.0333333333333333,0.0611963823933571,300
30,2.0,0.2,20.0,100.0,0.3,300,0,0.0,1.0,1.0,6.359939906649611,9.81894439724814,12.876955629828588,11.215455354364009,7.771879066804177,-0.2003002153194851,0.3200957992259042,0.3919042723922105,-7.561285532114629,13.426762209087103,16.71388690706679,0.24943546387199,0.24943546387199,0.2195780553451358,0.4381264697089873,0.05,0.0529704475574948,300
30,2.0,0.2,20.0,100.0,0.5,300,0,0.0,1.0,1.0,8.993537596471961,10.336463540725696,13.519983433949047,10.111728688938292,8.53572176965921,-0.2931208492490722,0.3430233720400351,0.4136128721851069,-10.639632981465176,13.92639322039281,17.155529225682773,0.2615408975159913,0.2615408975159913,0.2369757462711506,0.4627937883645782,0.0866666666666666,0.0411443685757298,300
30,2.0,0.2,20.0,100.0,0.7,300,0,0.0,1.0,1.0,10.86597258920363,11.3354126004321,14.39043471811212,9.450553472506837,9.460893529271774,-0.3497095469477778,0.3796425598450588,0.444946207281406,-13.028891031504555,14.818958199438889,18.035977098748816,0.284006691148679,0.284006691148679,0.2654669105013905,0.475572695157313,0.1666666666666666,0.0316848170397045,300
30,2.0,0.2,20.0,100.0,1.0,300,0,0.0,1.0,1.0,12.960477929521764,13.06815042922224,15.6804267724098,8.84094659670017,11.26967123595282,-0.3977168726831342,0.4279877598528406,0.4860243302628235,-16.009096115715142,16.720362278251955,19.619483334667084,0.3204596258248119,0.3204596258248119,0.3040924602166624,0.4957640715885791,0.4733333333333333,0.020632992917917,300
30,2.0,0.5,50.0,100.0,0.0,300,2,0.0066666666666666,1.0,1.0,-9.520621258170657,18.891654180021888,30.05986765719856,28.56029816564163,13.313196199179352,0.3746264295136424,0.6431929190528515,1.0734049596069382,8.761763178284873,22.09322234051891,34.096050773068605,0.4531960824761059,0.4620125457208662,0.2888010991782497,0.9366702206062688,0.0266666666666666,0.1051491221480003,298
30,2.0,0.5,50.0,100.0,0.01,300,0,0.0,0.8233333333333334,1.0,-5.900649723407942,18.409359421359103,26.279052332995303,25.65081164711566,14.038648796557323,0.2563282754351643,0.635291188754566,0.9395628081904496,4.155068043655706,22.742684999970997,31.28083776741634,0.4503846997875879,0.4503846997875879,0.3364376001601533,0.864672960247522,0.1833333333333333,0.0943793385171936,300
30,2.0,0.5,50.0,100.0,0.03,300,0,0.0,0.9366666666666666,1.0,-4.279745916177371,15.13645763138924,19.927194287482507,19.494708493885646,11.986859795486922,0.1919904662472276,0.5076421758018954,0.7043077258944384,3.041249880383094,18.589656205558637,24.850802461202115,0.3692939080549599,0.3692939080549599,0.276835164097316,0.7010320149264757,0.07,0.0955934520026136,300
30,2.0,0.5,50.0,100.0,0.05,300,0,0.0,0.97,1.0,-2.5918187971889566,13.44722235496678,17.281813892132806,17.11490480877893,11.365488400370694,0.1316674062663609,0.4493164416703184,0.6090369276256665,1.4101456173999998,17.05607726984434,22.183304168608448,0.3329595674263473,0.3329595674263473,0.2565539169401251,0.6253906341987528,0.0466666666666666,0.0896435324994805,300
30,2.0,0.5,50.0,100.0,0.08,300,0,0.0,0.9933333333333332,1.0,-0.8185958013111113,12.024815207930006,15.178949469990352,15.182184857592024,9.906811670569436,0.0670518814651102,0.3958280211462781,0.5190028058935553,-0.3956474832846889,15.8483867510537,20.15018183339389,0.3009143165942676,0.3009143165942676,0.246346703268776,0.5550251533674433,0.0333333333333333,0.0829849854548564,300
30,2.0,0.5,50.0,100.0,0.1,300,0,0.0,0.9933333333333332,1.0,0.1220929645176084,11.50104886634161,14.41763563254638,14.441207432711494,9.303637775046468,0.0318114025099083,0.3768212216605995,0.4859255510970994,-1.3897485468425903,15.40707600992133,19.40678928151188,0.2893133571604147,0.2893133571604147,0.2430138178728596,0.5262483146210545,0.04,0.0801986737855582,300
30,2.0,0.5,50.0,100.0,0.15,300,0,0.0,1.0,1.0,2.08301613981804,10.537544372806366,13.200284933626907,13.056677301828186,8.977846463423933,-0.0389844248648997,0.3430139621023938,0.4312575823819209,-3.5034510465682374,14.70634893942016,18.142089323179352,0.269086365848878,0.269086365848878,0.2278994487675914,0.4873454480016653,0.04,0.0708348852226723,300
30,2.0,0.5,50.0,100.0,0.2,300,0,0.0,1.0,1.0,3.4913663361752545,10.115680126950696,12.68422852447772,12.214636254533533,8.75314708511069,-0.0913834256386215,0.3279653826941193,0.4068660963284241,-5.027256749732239,14.345694888165966,17.568557287407017,0.2597246777345411,0.2597246777345411,0.2279665663662766,0.4598788845601097,0.0433333333333333,0.0654375218850645,300
30,2.0,0.5,50.0,100.0,0.3,300,0,0.0,1.0,1.0,5.60791290602408,9.744233421632972,12.422012177168677,11.102639086441927,8.158932000006182,-0.1678601756470516,0.3169268822983036,0.3865829995321047,-7.404423041364285,14.14413890591508,17.182687840847436,0.2531808585032368,0.2531808585032368,0.2313763979092272,0.4490899742445519,0.05,0.0570124151177879,300
30,2.0,0.5,50.0,100.0,0.5,300,0,0.0,1.0,1.0,8.468669026468676,10.1799544842616,13.036198501862785,9.92736747835332,8.022333267291565,-0.2668082733057833,0.3369931291326631,0.4042049247588079,-10.736518963046514,14.485557642332418,17.484153853016863,0.2631619746401983,0.2631619746401983,0.2409579414967407,0.4632576272413045,0.1033333333333333,0.0432642717418377,300
30,2.0,0.5,50.0,100.0,0.7,300,0,0.0,1.0,1.0,10.440652560384285,11.086255476553266,13.917051545385933,9.217391107377292,9.411302206166738,-0.3250877628514018,0.3733580841694795,0.4358850960314624,-13.254479141631656,15.376395230422046,18.34449390935857,0.2843625997952635,0.2843625997952635,0.2701462393438847,0.4747980644675946,0.1933333333333333,0.0322467702318933,300
30,2.0,0.5,50.0,100.0,1.0,300,0,0.0,1.0,1.0,12.513118114865335,12.662864175437637,15.201063975832213,8.6454245467038,11.347553935073163,-0.3719257281147468,0.4204222026950222,0.4760466616646223,-16.222455540032218,17.27506038463672,19.9547713384365,0.3192954674088851,0.3192954674088851,0.3077203996461244,0.4902575103280845,0.46,0.021078065772063,300
30,3.0,0.0,0.0,100.0,0.0,300,22,0.0733333333333333,1.0,1.0,-19.056691309094663,37.338217167111225,57.20238178704548,54.03199645630826,24.36876497382637,0.8670558576304839,1.5413222253687076,2.40861860233536,18.524175227365856,39.8289561244227,59.285439403012816,0.7670095149336581,0.8966035794659994,0.5483568183902241,3.3334984466288766,0.0066666666666666,0.2932119765254694,278
30,3.0,0.0,0.0,100.0,0.01,300,0,0.0,0.93,1.0,-16.658792127195074,35.634179110688734,49.3243810063188,46.50363246702526,26.856461040972267,0.7591323517934732,1.4665285071556222,2.0546502984494066,16.085446797349565,38.42628846646343,52.18377391521464,0.7344644857452236,0.7302443076269969,0.5486658207788901,1.7598076617080547,0.08,0.271185304530938,300
30,3.0,0.0,0.0,100.0,0.03,300,0,0.0,0.9833333333333332,1.0,-4.096228829187071,24.14596130543943,30.4500152015141,30.223653528211216,21.140095003592737,0.2271764859602068,0.9553431495057204,1.221107684874921,3.5110061001482564,26.68941875395573,33.24125778524769,0.4981565981439668,0.4981565981439668,0.427010486444937,1.0117258454788898,0.0266666666666666,0.22599416287532,300
30,3.0,0.0,0.0,100.0,0.05,300,0,0.0,0.9966666666666668,1.0,1.267915244862685,20.59917539255488,25.059104760037638,25.068824107114203,18.03989841684944,-0.0054226332680161,0.791612153281283,0.9713301723371592,-1.9408761346257528,22.939576781048284,27.83978461580882,0.4236547601068796,0.4236547601068796,0.3684422403209703,0.7805088825221065,0.0133333333333333,0.2034931632313348,300
30,3.0,0.0,0.0,100.0,0.08,300,0,0.0,1.0,1.0,6.052922064456281,18.33678864664453,22.0331264411618,21.22078858449109,17.5792522290552,-0.2137155157854846,0.6891817233612514,0.8265890824622504,-6.868974808702933,20.585161373613065,24.71842883015264,0.3763228075511302,0.3763228075511302,0.335233203646879,0.6856294066164537,0.01,0.1772414232534607,300
30,3.0,0.0,0.0,100.0,0.1,300,0,0.0,1.0,1.0,8.282681014649569,17.60655614919065,21.283523232975245,19.63851131936848,16.531465153280294,-0.3148017468612259,0.6598825298608345,0.790765466355339,-9.16944737766,19.921484280043856,23.93301561179792,0.3629649923767529,0.3629649923767529,0.320033444680703,0.6573858010554747,0.01,0.1617200522217239,300
30,3.0,0.0,0.0,100.0,0.15,300,0,0.0,1.0,1.0,12.198892711423165,17.3118336715536,20.98907737731259,17.108596259949415,14.518892311129264,-0.4851136172679554,0.6486703450923799,0.7826076676811777,-13.280904158774709,19.328988886131604,23.47462151048774,0.3551262965397514,0.3551262965397514,0.3151180687976772,0.6567406734128196,0.01,0.1349172209287809,300
30,3.0,0.0,0.0,100.0,0.2,300,0,0.0,1.0,1.0,14.89439470083392,17.655982965422535,21.563986160502065,15.619723369934327,15.231835267633825,-0.6016963749999195,0.684762465910427,0.813512999797276,-16.155968687546295,19.812051924141176,23.95671299206989,0.3666568453674631,0.3666568453674631,0.341322804619834,0.6662844555153923,0.01,0.1143184932871421,300
