beta,eta,gamma,gamma_over_eta,n,repeat_id,gradient_at_zero,gradient_at_true_gamma,local_gradient_slope,gamma_hat_d01,gamma_error_d01,solution_strategy
2.5,1.0,0.5,0.5,20,6,-0.04688119495527276,0.30110621430747586,8.363178361643882,0.4592361640845122,-0.04076383591548782,brent_root
2.5,1.0,0.5,0.5,20,7,-0.017136082122726215,0.1565375641892991,1.8049560806449325,0.44237431318434933,-0.05762568681565067,brent_root
2.5,1.0,0.5,0.5,20,8,-0.020085452955009853,0.22329212559465017,2.9115927062169145,0.4246599163338737,-0.07534008366612632,brent_root
2.5,1.0,0.5,0.5,20,9,-0.03551102703697184,-0.09415503354430033,1.3906386424854607,0.6630979126557084,0.1630979126557084,brent_root
2.5,1.0,0.5,0.5,20,10,0.021290290387609986,0.16472439174527065,1.1113641356044732,0.39461383409159834,-0.10538616590840166,brent_root
2.5,1.0,0.5,0.5,20,11,-0.046660955199673275,0.005688488788103796,2.6365375467981176,0.5475284173611356,0.047528417361135555,brent_root
2.5,1.0,0.5,0.5,20,12,-0.0016848931819191113,0.1728789134506687,2.1260423349128814,0.43385766441396917,-0.06614233558603083,brent_root
2.5,1.0,0.5,0.5,20,13,0.045016361692462585,0.41212737926180015,2.2294474421951564,0.21231941079935648,-0.28768058920064354,brent_root
2.5,1.0,0.5,0.5,20,14,-0.030519577096099756,-0.08728669841019683,-0.0048296221455722595,0.8283499063892642,0.3283499063892642,brent_root
2.5,1.0,0.5,0.5,20,15,-0.013863154177395918,-0.0384467225590992,0.010008489750048323,0.9143108909131689,0.41431089091316886,brent_root
2.5,1.0,0.5,0.5,20,16,-0.021663701420260303,0.28740357175299197,4.431059837909077,0.4119834822421064,-0.0880165177578936,brent_root
2.5,1.0,0.5,0.5,20,17,0.01733211702492632,0.10840483169422163,2.0438886635070337,0.4867257462905433,-0.013274253709456674,brent_root
2.5,1.0,0.5,0.5,20,18,-0.04808100287634342,0.05869191164544451,7.056404444221248,0.5168127752496687,0.016812775249668732,brent_root
2.5,1.0,0.5,0.5,20,19,0.005060829624814467,0.09610855824237902,0.8225568840151998,0.5089345691942164,0.008934569194216424,brent_root
4.0,1.0,0.5,0.5,7,0,0.03868068910867217,0.15281492056295062,0.911032106310743,0.38951534555175316,-0.11048465444824684,brent_root
4.0,1.0,0.5,0.5,7,1,-0.006748158808296597,-0.015303962106112873,-0.033959748767090334,1.1058972552778057,0.6058972552778057,brent_root
4.0,1.0,0.5,0.5,7,2,0.004173197454481533,0.010655774602829682,0.07299640023552717,1.0919110634779599,0.5919110634779599,brent_root
4.0,1.0,0.5,0.5,7,3,-0.004718743686071836,0.07784335685006485,1.0771958273501299,0.5438205277773611,0.04382052777736112,brent_root
4.0,1.0,0.5,0.5,7,4,-0.01057030735978022,-0.0304225173345632,-0.21750241717826846,0.9947782097071531,0.49477820970715314,brent_root
4.0,1.0,0.5,0.5,7,5,-0.01260990400292483,-0.04991027231889133,-0.14247120394623214,0.784488860748354,0.284488860748354,brent_root
4.0,1.0,0.5,0.5,7,6,0.00533105187946287,0.020440633357577447,0.3557542185020068,0.8360553488905674,0.33605534889056743,brent_root
4.0,1.0,0.5,0.5,7,7,-0.008222358797201785,-0.023661659861336615,-0.2417397594970222,1.0317908465247718,0.5317908465247718,brent_root
4.0,1.0,0.5,0.5,7,8,-0.0017974429818817068,-0.004877672315524141,-0.041883955141618946,1.2497331998740835,0.7497331998740835,brent_root
4.0,1.0,0.5,0.5,7,9,0.03723057753757253,0.1491716804994163,0.9034849561524768,0.39569175746014373,-0.10430824253985627,brent_root
4.0,1.0,0.5,0.5,7,10,0.002582252449367939,0.051556456932182186,0.8308758942706044,0.6188282687920987,0.11882826879209873,brent_root
