run_id,phase,seed,representation,family,train_n,test_n,J1,J1_hindsight,J1_minus_hindsight,mean_curve_rmse,mean_regret,median_regret,p95_regret,near5_hit,n_samples
F12_J_seed2026,confirm,2026,F12,J,"7,10,20",7,0.646364653622431,0.5864600855982591,0.0599045680241718,,0.0738518334525277,0.0181839642027622,0.2916967137047098,0.4213333333333333,3000.0
F12_J_seed2026,confirm,2026,F12,J,"7,10,20",10,0.5433709022809152,0.4929447185511582,0.050426183729757,,0.0522574418980952,0.015921779075451,0.2150087063073963,0.3766666666666666,3000.0
F12_J_seed2026,confirm,2026,F12,J,"7,10,20",20,0.410304885765452,0.3599815345588963,0.0503233512065556,,0.0387633940596227,0.0121757699843588,0.1654382616802167,0.3253333333333333,3000.0
F12_S_7to7_seed2026,confirm,2026,F12,S,7,7,0.6457287614418014,0.5864600855982591,0.0592686758435422,,0.0730302013532454,0.0048346324915304,0.2766644755318775,0.5246666666666666,3000.0
F12_S_10to10_seed2026,confirm,2026,F12,S,10,10,0.5314246746997845,0.4929447185511582,0.0384799561486263,,0.0394176893322912,0.006137765914851,0.1777616374243978,0.478,3000.0
F12_S_20to20_seed2026,confirm,2026,F12,S,20,20,0.3874426757543218,0.3599815345588963,0.0274611411954254,,0.0205251217722906,0.0034766241556494,0.0936125585147946,0.4656666666666667,3000.0
F12_T_7to10-20_seed2026,confirm,2026,F12,T,7,10,0.5478908823111681,0.4929447185511582,0.0549461637600099,,0.0571899233722296,0.0108150213602479,0.2103056947573914,0.4376666666666666,3000.0
F12_T_7to10-20_seed2026,confirm,2026,F12,T,7,20,0.44793114129849,0.3599815345588963,0.0879496067395936,,0.0710556021215899,0.0165309230266221,0.2618032260714918,0.3213333333333333,3000.0
F12_T_10to7-20_seed2026,confirm,2026,F12,T,10,7,0.647369384222668,0.5864600855982591,0.0609092986244088,,0.0751516876289188,0.004708745326291,0.3355589563413833,0.5386666666666666,3000.0
F12_T_10to7-20_seed2026,confirm,2026,F12,T,10,20,0.4130060006213265,0.3599815345588963,0.0530244660624302,,0.0409872513258453,0.0140332059842328,0.1610214593017115,0.3343333333333333,3000.0
F12_T_20to7-10_seed2026,confirm,2026,F12,T,20,7,0.6859040713585548,0.5864600855982591,0.0994439857602956,,0.1265289631063239,0.0191346778090564,0.6102165072213673,0.4393333333333333,3000.0
F12_T_20to7-10_seed2026,confirm,2026,F12,T,20,10,0.5551186450901351,0.4929447185511582,0.0621739265389769,,0.0651622145792267,0.0111750865480687,0.2731295395216446,0.4473333333333333,3000.0
F12_L_hold7_seed2026,confirm,2026,F12,L,"10,20",7,0.6390230775134893,0.5864600855982591,0.0525629919152301,,0.0644150615948934,0.0003593096037898,0.2745986492165549,0.596,3000.0
F12_L_hold10_seed2026,confirm,2026,F12,L,"7,20",10,0.5407206959218961,0.4929447185511582,0.0477759773707379,,0.0493843754507789,0.0101302477160676,0.2119907366465918,0.4276666666666666,3000.0
F12_L_hold20_seed2026,confirm,2026,F12,L,"7,10",20,0.4094022186344522,0.3599815345588963,0.0494206840755558,,0.0380234713994339,0.0091837370396735,0.1639188202954465,0.3873333333333333,3000.0
RAW_J_seed2026,confirm,2026,RAW,J,"7,10,20",7,0.6429121759214561,0.5864600855982591,0.0564520903231969,,0.0694006339481438,0.0097558959457767,0.29405393965921,0.4876666666666667,3000.0
RAW_J_seed2026,confirm,2026,RAW,J,"7,10,20",10,0.5399827567094536,0.4929447185511582,0.0470380381582954,,0.0485868819960604,0.0093075220229798,0.1879802734692753,0.4533333333333333,3000.0
RAW_J_seed2026,confirm,2026,RAW,J,"7,10,20",20,0.3997928894848924,0.3599815345588963,0.0398113549259961,,0.0302476492593015,0.0029590484919413,0.128758042573496,0.4716666666666667,3000.0
RAW_S_7to7_seed2026,confirm,2026,RAW,S,7,7,0.6522447936926602,0.5864600855982591,0.065784708094401,,0.0814878388992634,0.0263605379547768,0.30386550844956,0.3646666666666666,3000.0
RAW_S_10to10_seed2026,confirm,2026,RAW,S,10,10,0.536666329940759,0.4929447185511582,0.0437216113896008,,0.045016254144603,0.0149272653410888,0.181753884811846,0.3793333333333333,3000.0
RAW_S_20to20_seed2026,confirm,2026,RAW,S,20,20,0.3875115015366899,0.3599815345588963,0.0275299669777936,,0.0205784585998422,0.0033132730648006,0.0939610394882371,0.482,3000.0
RAW_T_7to10-20_seed2026,confirm,2026,RAW,T,7,10,0.5844331191072386,0.4929447185511582,0.0914884005560804,,0.098567575161935,0.0230080999507011,0.3861440051463183,0.339,3000.0
RAW_T_7to10-20_seed2026,confirm,2026,RAW,T,7,20,0.5139360502272646,0.3599815345588963,0.1539545156683683,,0.1345435584998235,0.0335973481616987,0.5955846850481656,0.2516666666666666,3000.0
RAW_T_10to7-20_seed2026,confirm,2026,RAW,T,10,7,0.7487549907299765,0.5864600855982591,0.1622949051317174,,0.2166986041431298,0.0978896122281001,0.7386265936161461,0.2106666666666666,3000.0
RAW_T_10to7-20_seed2026,confirm,2026,RAW,T,10,20,0.4631557958310833,0.3599815345588963,0.1031742612721869,,0.0849265859885462,0.0187389449140449,0.3736283750047364,0.298,3000.0
RAW_T_20to7-10_seed2026,confirm,2026,RAW,T,20,7,0.7673629599252043,0.5864600855982591,0.1809028743269451,,0.2449104802652534,0.0610689001779946,0.9322393287681005,0.3296666666666666,3000.0
RAW_T_20to7-10_seed2026,confirm,2026,RAW,T,20,10,0.664008811045986,0.4929447185511582,0.1710640924948278,,0.1979132055992232,0.0526336221607363,0.8601426302012457,0.2883333333333333,3000.0
RAW_L_hold7_seed2026,confirm,2026,RAW,L,"10,20",7,0.767617827640035,0.5864600855982591,0.1811577420417759,,0.2453016973108892,0.0711942792984002,0.9742777554633903,0.2636666666666666,3000.0
RAW_L_hold10_seed2026,confirm,2026,RAW,L,"7,20",10,0.5879082933721942,0.4929447185511582,0.094963574821036,,0.1026416658683252,0.039664041731409,0.3731674830354717,0.2523333333333333,3000.0
RAW_L_hold20_seed2026,confirm,2026,RAW,L,"7,10",20,0.4855589859930571,0.3599815345588963,0.1255774514341607,,0.1061808236552279,0.017753186251528,0.4942704514320577,0.3366666666666666,3000.0
F13_J_seed3407,confirm,3407,F13,J,"7,10,20",7,0.6486818076453545,0.5864600855982591,0.0622217220470954,,0.0768526555701272,0.0203718549118881,0.2956162800136919,0.3926666666666666,3000.0
F13_J_seed3407,confirm,3407,F13,J,"7,10,20",10,0.5391694269220254,0.4929447185511582,0.0462247083708672,,0.0477091753799447,0.0123571282722371,0.1964456085264532,0.4043333333333333,3000.0
F13_J_seed3407,confirm,3407,F13,J,"7,10,20",20,0.3990222739505089,0.3599815345588963,0.0390407393916125,,0.0296320698852571,0.007723820090253,0.1254661693429224,0.3893333333333333,3000.0
F13_S_7to7_seed3407,confirm,3407,F13,S,7,7,0.6403301942510442,0.5864600855982591,0.053870108652785,,0.0660873256696626,0.0165249738830331,0.2676342587299422,0.4373333333333333,3000.0
F13_S_10to10_seed3407,confirm,3407,F13,S,10,10,0.5315015814611542,0.4929447185511582,0.038556862909996,,0.0394994355482273,0.0059328890946783,0.1884142253893682,0.4843333333333333,3000.0
F13_S_20to20_seed3407,confirm,3407,F13,S,20,20,0.3864457200598382,0.3599815345588963,0.0264641855009418,,0.0197535893291889,0.0010314649696873,0.0904863686384059,0.5333333333333333,3000.0
F13_T_7to10-20_seed3407,confirm,3407,F13,T,7,10,0.5663337421558701,0.4929447185511582,0.0733890236047118,,0.077739411956791,0.0117281965561525,0.3428362169550822,0.4376666666666666,3000.0
F13_T_7to10-20_seed3407,confirm,3407,F13,T,7,20,0.5157043343764274,0.3599815345588963,0.155722799817531,,0.1363642552712561,0.0171389861194155,0.7489060260770563,0.3633333333333333,3000.0
F13_T_10to7-20_seed3407,confirm,3407,F13,T,10,7,0.6817011785944549,0.5864600855982591,0.0952410929961957,,0.1207810648971514,0.033694136117641,0.4753092562159304,0.348,3000.0
F13_T_10to7-20_seed3407,confirm,3407,F13,T,10,20,0.4395030046501312,0.3599815345588963,0.0795214700912349,,0.0635761858731154,0.0263670774324914,0.2418676693931236,0.264,3000.0
F13_T_20to7-10_seed3407,confirm,3407,F13,T,20,7,0.8027681443965736,0.5864600855982591,0.2163080587983145,,0.3005012616580005,0.1286102867842915,1.0563630791589989,0.207,3000.0
F13_T_20to7-10_seed3407,confirm,3407,F13,T,20,10,0.6561437919596848,0.4929447185511582,0.1631990734085265,,0.1875301801797534,0.0730514447746866,0.7468006289461472,0.226,3000.0
F13_L_hold7_seed3407,confirm,3407,F13,L,"10,20",7,0.6494847715281892,0.5864600855982591,0.06302468592993,,0.0778950364471065,0.0089899228681008,0.3254415372199177,0.5016666666666667,3000.0
F13_L_hold10_seed3407,confirm,3407,F13,L,"7,20",10,0.5408550408095997,0.4929447185511582,0.0479103222584414,,0.0495296796216731,0.0127424531408433,0.2007242108635067,0.4103333333333333,3000.0
F13_L_hold20_seed3407,confirm,3407,F13,L,"7,10",20,0.4484375313461802,0.3599815345588963,0.0884559967872839,,0.0715095142964785,0.0174928233020533,0.3131417954505142,0.3243333333333333,3000.0
F12_J_seed3407,confirm,3407,F12,J,"7,10,20",7,0.6395147379247859,0.5864600855982591,0.0530546523265267,,0.0650436680230901,0.0125051857584534,0.2863391767974609,0.4843333333333333,3000.0
F12_J_seed3407,confirm,3407,F12,J,"7,10,20",10,0.5354896054688578,0.4929447185511582,0.0425448869176996,,0.0437546220177123,0.0106353713818558,0.1874624883996358,0.4523333333333333,3000.0
F12_J_seed3407,confirm,3407,F12,J,"7,10,20",20,0.3955276034529685,0.3599815345588963,0.0355460688940722,,0.0268553798698708,0.006680912421161,0.1148733902234535,0.4013333333333333,3000.0
F12_S_7to7_seed3407,confirm,3407,F12,S,7,7,0.6523855769111793,0.5864600855982591,0.0659254913129201,,0.0816715089618148,0.0284315473879762,0.2956162800136919,0.3626666666666667,3000.0
F12_S_10to10_seed3407,confirm,3407,F12,S,10,10,0.5297217071997694,0.4929447185511582,0.0367769886486112,,0.0376105915311575,0.0060221450590293,0.176126394402514,0.49,3000.0
F12_S_20to20_seed3407,confirm,3407,F12,S,20,20,0.3865264714316008,0.3599815345588963,0.0265449368727044,,0.0198160078939862,0.0035503307253703,0.0940601563840424,0.471,3000.0
F12_T_7to10-20_seed3407,confirm,3407,F12,T,7,10,0.5637937871791373,0.4929447185511582,0.0708490686279791,,0.0748689389143137,0.0307456040868974,0.2687820319299124,0.2826666666666667,3000.0
F12_T_7to10-20_seed3407,confirm,3407,F12,T,7,20,0.4533620880078646,0.3599815345588963,0.0933805534489682,,0.0759504776194729,0.0303792633385797,0.2700762100340086,0.1973333333333333,3000.0
F12_T_10to7-20_seed3407,confirm,3407,F12,T,10,7,0.645890372652917,0.5864600855982591,0.0594302870546579,,0.0732389414858066,0.0066521251215284,0.3356850400073227,0.5233333333333333,3000.0
F12_T_10to7-20_seed3407,confirm,3407,F12,T,10,20,0.410751016892704,0.3599815345588963,0.0507694823338077,,0.0391296926550125,0.0131631080460625,0.1507852295295998,0.3053333333333333,3000.0
F12_T_20to7-10_seed3407,confirm,3407,F12,T,20,7,0.6945442382525614,0.5864600855982591,0.1080841526543022,,0.1384562668899133,0.0246704836618426,0.6786747067724688,0.4243333333333333,3000.0
F12_T_20to7-10_seed3407,confirm,3407,F12,T,20,10,0.5536727981765392,0.4929447185511582,0.060728079625381,,0.0635590718931581,0.0128153655432882,0.2814279298423482,0.449,3000.0
F12_L_hold7_seed3407,confirm,3407,F12,L,"10,20",7,0.6384374804006477,0.5864600855982591,0.0519773948023886,,0.06366698438041,0.0038799126632742,0.2758923648757728,0.5593333333333333,3000.0
F12_L_hold10_seed3407,confirm,3407,F12,L,"7,20",10,0.5419419887973536,0.4929447185511582,0.0489972702461953,,0.0507066236741502,0.0117185982126902,0.2059298871468539,0.4223333333333333,3000.0
F12_L_hold20_seed3407,confirm,3407,F12,L,"7,10",20,0.4175063558416952,0.3599815345588963,0.0575248212827989,,0.0447248519448344,0.0175572866831343,0.1702813609065052,0.2816666666666667,3000.0
RAW_J_seed3407,confirm,3407,RAW,J,"7,10,20",7,0.6473427753329519,0.5864600855982591,0.0608826897346927,,0.0751172367758511,0.0178298529382468,0.2960782737511385,0.418,3000.0
RAW_J_seed3407,confirm,3407,RAW,J,"7,10,20",10,0.5387562128664184,0.4929447185511582,0.0458114943152602,,0.0472637613546849,0.0128336202297854,0.1949785668407122,0.411,3000.0
RAW_J_seed3407,confirm,3407,RAW,J,"7,10,20",20,0.396516134954965,0.3599815345588963,0.0365346003960687,,0.0276383400562461,0.0084844420447318,0.1153993458781117,0.349,3000.0
RAW_S_7to7_seed3407,confirm,3407,RAW,S,7,7,0.6414276001255738,0.5864600855982591,0.0549675145273146,,0.0674939342029354,0.013858597572309,0.2820463570465155,0.4553333333333333,3000.0
RAW_S_10to10_seed3407,confirm,3407,RAW,S,10,10,0.5298947075383821,0.4929447185511582,0.0369499889872239,,0.0377939055297069,0.0017247750508946,0.1697953000370246,0.5376666666666666,3000.0
RAW_S_20to20_seed3407,confirm,3407,RAW,S,20,20,0.3874964111811197,0.3599815345588963,0.0275148766222234,,0.0205667634548695,0.0016547171548086,0.1034659873399004,0.5226666666666666,3000.0
RAW_T_7to10-20_seed3407,confirm,3407,RAW,T,7,10,0.590735656441233,0.4929447185511582,0.0977909378900748,,0.1059741202435739,0.0249702377038586,0.4179960338877557,0.3506666666666667,3000.0
RAW_T_7to10-20_seed3407,confirm,3407,RAW,T,7,20,0.5247325954636353,0.3599815345588963,0.1647510609047389,,0.1457575915186252,0.0371163781780028,0.6815263708446105,0.2246666666666666,3000.0
RAW_T_10to7-20_seed3407,confirm,3407,RAW,T,10,7,0.7623241519697158,0.5864600855982591,0.1758640663714566,,0.2372026806764289,0.0575220223765389,0.9800560801047704,0.3273333333333333,3000.0
RAW_T_10to7-20_seed3407,confirm,3407,RAW,T,10,20,0.4987117913487359,0.3599815345588963,0.1387302567898396,,0.1191267456068872,0.0159593348223143,0.5663688884005257,0.359,3000.0
RAW_T_20to7-10_seed3407,confirm,3407,RAW,T,20,7,0.7253873257564933,0.5864600855982591,0.1389272401582342,,0.1822513403682394,0.0547595189415165,0.6916069573557586,0.319,3000.0
RAW_T_20to7-10_seed3407,confirm,3407,RAW,T,20,10,0.6277929527847306,0.4929447185511582,0.1348482342335724,,0.1511294960186903,0.0521424656048319,0.5767887132028833,0.2666666666666666,3000.0
RAW_L_hold7_seed3407,confirm,3407,RAW,L,"10,20",7,0.7560587757317655,0.5864600855982591,0.1695986901335063,,0.2276894403610986,0.0739899082100904,0.8154553472265874,0.2716666666666666,3000.0
RAW_L_hold10_seed3407,confirm,3407,RAW,L,"7,20",10,0.5976451827289772,0.4929447185511582,0.1047004641778189,,0.1141852688916719,0.0327851068497673,0.4741735436932487,0.2926666666666667,3000.0
RAW_L_hold20_seed3407,confirm,3407,RAW,L,"7,10",20,0.484707576985595,0.3599815345588963,0.1247260424266987,,0.1053547299638686,0.020837380374564,0.4581799237415875,0.298,3000.0
