run_id,phase,seed,representation,family,train_n,test_n,J1,J1_hindsight,J1_minus_hindsight,mean_curve_rmse,mean_regret,median_regret,p95_regret,near5_hit,n_samples
RAW_S_10to10_seed3407,confirm,3407,RAW,S,10,10,0.5298947075383821,0.4929447185511582,0.0369499889872239,,0.03779390552970692,0.0017247750508946006,0.1697953000370246,0.5376666666666666,3000.0
RAW_S_20to20_seed3407,confirm,3407,RAW,S,20,20,0.3874964111811197,0.3599815345588963,0.027514876622223405,0.08476747339469373,0.020566763454869536,0.001654717154808692,0.10346598733990046,0.5226666666666666,
RAW_S_20to20_seed3407,confirm,3407,RAW,S,20,20,0.3874964111811197,0.3599815345588963,0.027514876622223405,,0.020566763454869536,0.001654717154808692,0.10346598733990046,0.5226666666666666,3000.0
RAW_T_7to10-20_seed3407,confirm,3407,RAW,T,7,"10,20",0.5587096350221005,0.4316139483212159,0.12709568670088456,1.0405404118647215,0.12586585588109958,0.030180016965441335,0.549459571829079,0.2876666666666667,
RAW_T_7to10-20_seed3407,confirm,3407,RAW,T,7,10,0.590735656441233,0.4929447185511582,0.09779093789007487,,0.1059741202435739,0.024970237703858603,0.4179960338877557,0.3506666666666667,3000.0
RAW_T_7to10-20_seed3407,confirm,3407,RAW,T,7,20,0.5247325954636353,0.3599815345588963,0.16475106090473896,,0.14575759151862525,0.03711637817800285,0.6815263708446105,0.22466666666666665,3000.0
RAW_T_10to7-20_seed3407,confirm,3407,RAW,T,10,"7,20",0.6441473292293509,0.4865809990244663,0.15756633020488464,0.9991093274093514,0.17816471314165813,0.03090210052901826,0.8145173191809609,0.3431666666666667,
RAW_T_10to7-20_seed3407,confirm,3407,RAW,T,10,7,0.7623241519697158,0.5864600855982591,0.17586406637145668,,0.23720268067642897,0.05752202237653897,0.9800560801047703,0.3273333333333333,3000.0
RAW_T_10to7-20_seed3407,confirm,3407,RAW,T,10,20,0.49871179134873594,0.3599815345588963,0.13873025678983963,,0.11912674560688727,0.0159593348223143,0.5663688884005257,0.359,3000.0
RAW_T_20to7-10_seed3407,confirm,3407,RAW,T,20,"7,10",0.6783475377468131,0.541724066083185,0.1366234716636281,0.6426022709024859,0.16669041819346495,0.053257571195553244,0.6378466446816274,0.29283333333333333,
RAW_T_20to7-10_seed3407,confirm,3407,RAW,T,20,7,0.7253873257564933,0.5864600855982591,0.1389272401582342,,0.18225134036823945,0.05475951894151653,0.6916069573557586,0.319,3000.0
RAW_T_20to7-10_seed3407,confirm,3407,RAW,T,20,10,0.6277929527847306,0.4929447185511582,0.1348482342335724,,0.15112949601869038,0.052142465604831906,0.5767887132028833,0.26666666666666666,3000.0
RAW_L_hold7_seed3407,confirm,3407,RAW,L,"10,20",7,0.7560587757317655,0.5864600855982591,0.16959869013350637,1.734258297340381,0.22768944036109867,0.07398990821009044,0.8154553472265874,0.27166666666666667,
RAW_L_hold7_seed3407,confirm,3407,RAW,L,"10,20",7,0.7560587757317655,0.5864600855982591,0.16959869013350637,,0.22768944036109867,0.07398990821009044,0.8154553472265874,0.27166666666666667,3000.0
RAW_L_hold10_seed3407,confirm,3407,RAW,L,"7,20",10,0.5976451827289772,0.4929447185511582,0.10470046417781897,0.6370495059226772,0.11418526889167195,0.03278510684976735,0.4741735436932487,0.2926666666666667,
RAW_L_hold10_seed3407,confirm,3407,RAW,L,"7,20",10,0.5976451827289772,0.4929447185511582,0.10470046417781897,,0.11418526889167195,0.03278510684976735,0.4741735436932487,0.2926666666666667,3000.0
RAW_L_hold20_seed3407,confirm,3407,RAW,L,"7,10",20,0.484707576985595,0.3599815345588963,0.12472604242669871,0.628633664193542,0.10535472996386867,0.020837380374564098,0.4581799237415875,0.298,
RAW_L_hold20_seed3407,confirm,3407,RAW,L,"7,10",20,0.484707576985595,0.3599815345588963,0.12472604242669871,,0.10535472996386867,0.020837380374564098,0.4581799237415875,0.298,3000.0
