scope,relative_path,bytes,sha256,tracked,action,reason
main,artifacts/qcp_constrained_pilot/fits/n10_f3_s42_rQCP_c1p5_rho0p03.json,35035,063de2d1557c8eacc278d11872ef763675c569304c7ea611094d340ae919d75b,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n10_f3_s42_rQCP_c1p5_rho0p1.json,37660,6aa644bf661dcc037cf90e63dcb86fa7bd4774f66233fd4791dfa2882c66b7ba,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n10_f3_s42_rQCP_c2_rho0p03.json,35025,ea8bcb0b419a121ded8b8caf6e68e58a8adffd30a5fc12aedece92867cc6ab00,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n10_f3_s42_rQCP_c2_rho0p1.json,44278,19842ff87f6a7c354c168bd3a8294fb392a8ad4155866a330946815881fe34c4,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f1_s42_rQCP_c1p25_rho0p03.json,44417,b802f8a50dd24ee9b41e2b1f3018934fb49d96d2ce9668b14b7c80965a71fe53,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f1_s42_rQCP_c1p25_rho0p1.json,23269,59ebaabe951314f0012de919b93f912de9a41f4f629bd2302110f81a022e8e66,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f1_s42_rQCP_c1p5_rho0p03.json,21927,45d1c52f83d103ab3aaebd7ff39a566acc0ef9466a99f2fee8ba293478cd4057,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f1_s42_rQCP_c1p5_rho0p1.json,30266,33c218742578b397e580b0db1d08cab6f0726391007a207fb4ded43171fc1647,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f1_s42_rQCP_c2_rho0p03.json,21039,2b1d61397f0ff52da6603ed71f9751983eaf1731ceb2ad0e41c860a0c490c4dc,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f1_s42_rQCP_c2_rho0p1.json,24574,671a5b3427ce02cced825df2c90b9addf6baa11689323ab7f2aa7a0899c01cc3,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f3_s42_rQCP_c1p25_rho0p03.json,40424,1c670dbcd8509bee482cc54c9dd37ab2dffec0d33d01c20aa518bf0c3419212a,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f3_s42_rQCP_c1p25_rho0p1.json,33832,0cde3a3248d16743b89bbe41f7efbba0b87613b6b6492fff52cf2b697e1b197f,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f3_s42_rQCP_c1p5_rho0p03.json,33768,fe6d8ce10126c57915be50941d0dbc1805e0ef33746267cf4386e447737f04cb,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f3_s42_rQCP_c1p5_rho0p1.json,33748,0f09fec189a18fc39f601a685f7bd967415c339c812d69b2230f80d36dce953d,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f3_s42_rQCP_c2_rho0p03.json,33762,f13de1074571d7ad6fd3145db24633e9ff000aae90b42bd3f49affbd27bd9eef,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n15_f3_s42_rQCP_c2_rho0p1.json,33787,4a8b271eccb720ac00885c50c4391b310b7b5183dcdd53b1fd8ee39ae03d8d94,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f1_s42_rQCP_c1p25_rho0p03.json,126111,032f3cd25226f73c00d14861db5a9563731bed48797b7a82fb164dc09fddfaab,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f1_s42_rQCP_c1p25_rho0p1.json,107380,af48be746fcf84ded746a2d2ef0df9fefcbf450643c66508139355c5ea696b77,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f1_s42_rQCP_c1p5_rho0p03.json,103453,d4f9eccf16eaaa2d1be212c32d4ee7c044ce7ad046f3a31caa3bce3985976901,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f1_s42_rQCP_c1p5_rho0p1.json,92753,551efc8b98c75f8db6cb8561a3a2b987987cefc515ed1f20944d0a144907c172,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f1_s42_rQCP_c2_rho0p03.json,113589,ba7f2e42da5e243272e3b719825b057110ae1f6da3d208daf9a4f35f8273e6c2,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f1_s42_rQCP_c2_rho0p1.json,102780,63cc0aa312e7aec7bdd50fb4d01f3347d655fe98c34b52c88b76f4643ce222bd,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f3_s42_rQCP_c1p25_rho0p03.json,98710,06b6117a2da616e62c61578823a7154b5e1be5db75979ae4a707db6340b9d33d,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f3_s42_rQCP_c1p25_rho0p1.json,128952,8f96b0f184da0833604d9ca01e79bb91a683fc8c6b019682e23f9102f0c5c5e6,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f3_s42_rQCP_c1p5_rho0p03.json,121587,f4fb4041bafbbc4cade35aaf8d161b662993ec996ae042584346d09758721a95,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f3_s42_rQCP_c1p5_rho0p1.json,132260,5645b532b6977694d6bc4cd19c6492c9cc8f0027ea94a608d440d4913c19ccc0,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f3_s42_rQCP_c2_rho0p03.json,98954,4bfe3b2046c994d078b1f95751372ce4986d41da93aa21fe09be610a2d2ecf97,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n20_f3_s42_rQCP_c2_rho0p1.json,103138,0273fb51daa725f2d5810d1cb9082ad0b61447b95e41a130bd969cc4e9c8dd08,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f1_s42_rQCP_c1p25_rho0p03.json,24464,ae152e1f46833c43f67ffbd8c1f226071384f1d7fd132ea09325c63bfbdf9ea1,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f1_s42_rQCP_c1p25_rho0p1.json,37089,ca4b447ff541d031ae8395794687b446f8faeea7dc1dbcc0438e1d3a6baf855f,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f1_s42_rQCP_c1p5_rho0p03.json,24456,d53811b57074273f5fff9a0aec4ba9b018c25328a335e27a0929d664ceab6b4c,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f1_s42_rQCP_c1p5_rho0p1.json,37114,d7895b2af3eb1ad6d7b0d8a10377675d72a90db67b0378f5909020456f17012b,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f1_s42_rQCP_c2_rho0p03.json,31804,db0274741daafa56a53eb8337502c40363cd4e27b55beccdf958256983a5b3f8,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f1_s42_rQCP_c2_rho0p1.json,24411,720d8a8db1b3fc49d779447a5c023da59f575eaa04c7194352db8b393a392929,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f3_s42_rQCP_c1p25_rho0p03.json,36272,d54c5fd8ff4cb8db9fa7da850e68847ab57db4a14c71f6adce8616166e8b56ff,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f3_s42_rQCP_c1p25_rho0p1.json,35769,228ea3ef969ec69cecde44285a97e6620f18405737be95ccea551e8c6933254b,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f3_s42_rQCP_c1p5_rho0p03.json,31861,3778b005370845d42ea08205573c38488262c552219942ddbcf77b22c9cc07c4,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f3_s42_rQCP_c1p5_rho0p1.json,30158,0cc6e395c08ae426e9cde7fa4825101674d8c7896d5fc0c53153d4c475806c41,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f3_s42_rQCP_c2_rho0p03.json,31872,0b6b2936babdbec878d35aa203557033b89f52019d37282d94c893ecd4ffe51e,True,retain,
main,artifacts/qcp_constrained_pilot/fits/n7_f3_s42_rQCP_c2_rho0p1.json,31934,c016b06f3128731f3629d3fdd440a6ec8c61bfd2fb1cf5896283faa2b65ac2aa,True,retain,
main,artifacts/qcp_constrained_pilot/manifest.json,998,67458d508b3e3ff92580a822c23fa7e3a8c9743be4e461937b8322f0c6bb82cb,True,retain,
main,artifacts/qcp_constrained_pilot/SHA256SUMS,5156,f8a39c27ab3e13acfb91dc803865c590b46271150c63444dfb103d3fc927f3ce,True,retain,
main,artifacts/qcp_constrained_resource/analysis/summary.json,457,50f85b3543c0bd7472f80b2f63c4214ff732b46d0208b63874e1af52824d08a7,True,retain,
main,artifacts/qcp_constrained_resource/fits/n10_f1_s42_rQCP_extended.json,88071,680427d2f80aaf965807697f20ac3b63d24e296ac41866660802d26f12411756,True,retain,
main,artifacts/qcp_constrained_resource/fits/n10_f3_s42_rQCP_extended.json,77131,2157ddb0d2055896dcaf645d646ece93555977f56363697d5aa97017abbefcaf,True,retain,
main,artifacts/qcp_constrained_resource/fits/n15_f1_s42_rQCP_extended.json,91795,3f471f21580ea2b72ca23eaa113d689ba8773b75a3d96a04f65094d07e0fab56,True,retain,
main,artifacts/qcp_constrained_resource/fits/n15_f3_s42_rQCP_extended.json,61823,cfd7554b0427d7e2b9659ed1a31c0e3fdb9cad5b81f49b335b87055fbe4d5956,True,retain,
main,artifacts/qcp_constrained_resource/fits/n20_f1_s42_rQCP_extended.json,141200,7bf38f9f1217fd47387b21bdc1b2b3b5de2fe0f6956fe64e30017007c1e20ba6,True,retain,
main,artifacts/qcp_constrained_resource/fits/n20_f3_s42_rQCP_extended.json,194767,5324429459e26d868ed821c1c96d4ab2d9e86acc1f0175305fd13b1a049d4a0b,True,retain,
main,artifacts/qcp_constrained_resource/fits/n7_f1_s42_rQCP_extended.json,102260,2b0fdca40100ffacd64b29f741c7653d39a0c9c61678b9426986455018fbd268,True,retain,
main,artifacts/qcp_constrained_resource/fits/n7_f3_s42_rQCP_extended.json,65512,976b3c83f812e91686d2e651132f626fc57eb9b249f9ef3e2821e1bbc598f451,True,retain,
main,artifacts/qcp_constrained_resource/manifest.json,792,2f604b80a9c99889376c67c83793829f073e56b680210a005db04de4142fec6a,True,retain,
main,artifacts/qcp_constrained_resource/SHA256SUMS,974,2eb305903653876e461f5a9875c14afde9664b3e1e14899b18c87df4ccf3195f,True,retain,
main,artifacts/qcp_cross_quantile_recovery/analysis/primary_life_point_metrics.csv,1315,5e29b54a17e0cd1e80f069f2a880a1a90dc265ef7e1adbad4cc5cd0f50550ff9,True,retain,
main,artifacts/qcp_cross_quantile_recovery/analysis/reliability_curve.csv,16074,ff0e93dd7009039c2fab0bf8eaa3c5ad3491438ec8be95efae87bd52be1d25b6,True,retain,
main,artifacts/qcp_cross_quantile_recovery/analysis/summary.json,7013,94bd534eb3dedc620d70d9675b51c50c294af22f48e4fa528f4e016a844c46bb,True,retain,
main,artifacts/qcp_cross_quantile_recovery/analysis/three_route_comparison.csv,1096,cfb9973a785bb212f3acd33d7bbf5d5052383f136f2bb50964dbf62ed74d1c2b,True,retain,
main,artifacts/qcp_cross_quantile_recovery/analysis/truth_cell_effects.csv,45684,c8030191934afc9ef30bf1d99462cbb41afc505f0a0334032dbed300a690f682,True,retain,
main,artifacts/qcp_cross_quantile_recovery/manifest.json,613,ab6305a358a6adaf9f8ebecfe99f4b27d6e55e8718b389b99e27f3303a615118,True,retain,
main,artifacts/qcp_cross_quantile_recovery/SHA256SUMS,571,40503f70a32067383ba39ab114a65295a21efe99797e3617e71cf876ddd1e92c,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f1_s42_rP.npz,39756,00af387aeb56963a9933c772bf1fe67c3dd49b3a65b70edc37ab46724a32a130,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f1_s42_rQ.npz,40514,6f4bcca1a5f53bab18e5637df01603001bfeb54fe5ad57e7d1c8bd8dcf3c04ba,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f1_s42_rQCP.npz,39897,e38d5494e9b13fb6536a5f1f92db6d78b5b1888aabbfb0961893d79cb0d05cf5,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f2_s42_rP.npz,40226,99069b2b06cc491d20e4196c27c48a1114fb76e25ff6d1ccfed2f85e80c87316,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f2_s42_rQ.npz,40575,95e9069f58e41a4e17fa7d0b20c00221e144558b63a65c4f95403caf0ffe3f86,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f2_s42_rQCP.npz,40029,dc73cc685bed85ab4cfd4da0966917bed2ca84d7204859e0c8593e5f55efea0e,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f3_s42_rP.npz,39677,634235a1b39cdc1bc78683e11d2d7498604d380e4dbef4c8d9480bd384f09cc9,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n10_f3_s42_rQ.npz,40499,30dc9db9992a09c6fb3fc855af68aaa44442f75879f4d39ebec43569c21f9b3c,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f1_s42_rP.npz,39630,13268323c9036ea5d084e45f42ff5076058dfc4a4d4991b82f025b5447b7630d,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f1_s42_rQ.npz,40591,ddb3e7d709550cbaff7cd9e28799ba3cf386ba83cfc577fa917069bed611e51f,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f1_s42_rQCP.npz,39917,0f91b3b1c946e96bbb129d98ebe1b3e58925d964bd91ecb32417c4fdbf5ac363,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f2_s42_rP.npz,39625,d8ed1ebe965d89d5dc8fca81317b13f514d62188cc355a42afb1780d4aabff71,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f2_s42_rQ.npz,40569,7d69738f36e32e5bfe88981eb18af8b1c9071c005b836fb742ff8f44dcd97bec,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f2_s42_rQCP.npz,40036,3006ef8e6a8434c0e2d1074470e61b60d8e7493f0dae8e87e49d5da52ebd7f29,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f3_s42_rP.npz,39584,1a9624ce5d76dbd4ac5f53b40aec6494c4d62f83725a15fd72ee12b12b0724fa,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f3_s42_rQ.npz,40555,55b567d2f608971123872f3c3b11adae866a79f5d220ae2cd8f63f800e0b75cc,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f3_s42_rQCP.npz,39985,a347fd33d91700da9220db1222360dbb65234ea038bfa73665a936d241e3c34d,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f4_s42_rP.npz,39658,c831f68c5f0551b028db345e2efb93d6d2df11ddb5832e8be381c7365137ba86,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f4_s42_rQ.npz,40563,628fcd4f3b3b8d98091ab407752df85afd6450a6509b35033f6ebc3227e04add,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f4_s42_rQCP.npz,39978,a825f75b57ca35b8b7829773b1d8729130b2155358e48d8cca4c78bceb72c103,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f5_s42_rP.npz,39623,830ff775d84343c05bd337485a4dacc54876e17f439e16468fa9db27ed67e801,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f5_s42_rQ.npz,40542,ded2a9dc3a0564223a01ce2380ab72889ba170c2f44d1497022a112ee67927de,True,retain,
main,artifacts/qcp_low_domain_v1/evidence/n7_f5_s42_rQCP.npz,39798,4c66e59f1c904d5ab5db1e479585daee3121322e652a7d0390ea0ac840f5f348,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f1_s42_rP.json,1990,864b087671e833e3ec6f15d41e05c08b4c78de123a0d9cd1d9dbbd5c364969d2,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f1_s42_rQ.json,1990,80aa10c30c92a7df933452853abaee7a3158c61c1e3c1a9a880f3bdb30b6749b,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f1_s42_rQCP.json,2106,a4c0bc73a6134909f280221f140e80f4baf4a84bce2e58784acddb1bf3b87d4a,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f2_s42_rP.json,1990,3af3a53816d7e24ec382ba42fc9c521c11fe1708cc1034018805974d4d8791cb,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f2_s42_rQ.json,1989,b2a5de947542c0b7f71b692fab9564ff5e48dd0a2ad54a88b4aad6b399e9b0a2,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f2_s42_rQCP.json,2089,9585bdefe77d3cc2b08606c7c017737901654eaa8ccca673a4cee1ae0af76c33,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f3_s42_rP.json,1992,bb2d3d254b3c9b52809fb7db8eeade00f848c681123cd4233c901aa35b2f821e,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n10_f3_s42_rQ.json,1990,1ed9b480172c07499ba7ee0bf1a3b1d1205908600d3774acc0245279d3bb6853,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f1_s42_rP.json,1992,1f905b0be33fb1b7b4ef717acc165a1adc86724043b4f09df1c0d487c42e2881,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f1_s42_rQ.json,1986,d3f900a044c69ae3bc425782fe9d409d7dd4a21c4496d47dde78429a963b729a,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f1_s42_rQCP.json,2104,6c9f344940a9f26a0ed9cc48dad2a005b2865b51ab0c5b07f122c9f604dce752,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f2_s42_rP.json,1990,bc671af5162f14eb3adca868a1041ee05418f25dbbb1e990b7437ea8e837d9b5,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f2_s42_rQ.json,1989,e5bcd7a8ba4a9a47776186a6fe5825b9c88e0bec13073bb564d34c426c305ad4,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f2_s42_rQCP.json,2105,d897075d3bf3d108fcc19831c8a7889576aa0703b51d588ef8a80e9bac984916,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f3_s42_rP.json,1992,6883649888339ba5020727f513494c1b8e630d5e0e40d5bf0f7adaeabb83e134,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f3_s42_rQ.json,1986,c1c5dad15011980d573454313ecf254c5d39bc6502ec04ec065cce0947d6d794,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f3_s42_rQCP.json,2106,0091a10a21fe5af2f2e8dc9915b85ad8766ac1bcc1a39db3e15d79c22751d76d,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f4_s42_rP.json,1990,25a98587ecfce158cfb145e3c8e41f0adc212f1127c5e46441289861214df7e7,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f4_s42_rQ.json,1987,3eaa2289b9d3109f3db274a9bfc584c97080e2de5369390c0e1231c44f934ab3,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f4_s42_rQCP.json,2108,0ae08c77222be81f55de3037affbc0249dfd7da16dfafc267f33f6161aadcdd2,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f5_s42_rP.json,1990,b1cfa0bf92856eadb1dc8c1f35a29a3692a0774fb68bef06e409aff5dfb76491,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f5_s42_rQ.json,1985,737efe0b92556bcca48c40ad7a592d3c5a6dafaf636aeda2456ca4d3f6db3bc5,True,retain,
main,artifacts/qcp_low_domain_v1/fit_metadata/n7_f5_s42_rQCP.json,2102,80951b4c04c324eb3bce21920f9eeeaecf8e411d1636bdcf55a552017d6cbd0e,True,retain,
main,artifacts/qcp_main_analysis/analysis/model_cells.csv,14165,943eeecea71650816a4be6df9d18086cf4c7fc361f280f946b6dc9e6fe8213b7,True,retain,
main,artifacts/qcp_main_analysis/analysis/resource_cells.csv,22755,b1d77f4cfa818a44c3b39c511bb37d60b0c083841c07123395b1d67a3f185bee,True,retain,
main,artifacts/qcp_main_analysis/analysis/summary.json,4245,add5a751608021bdf10e1c96e0ecba109497d4e781aefb678f6762b07ce4e3ad,True,retain,
main,artifacts/qcp_main_analysis/manifest.json,561,9546f112140e38d43c2330e0fda3663f71f03c91e3d461843eea1ace3775e8de,True,retain,
main,artifacts/qcp_main_analysis/SHA256SUMS,353,9eac2b05aad1f7c8549cd9cac75d847ed1e1af72c67475f70d87f0352adfff62,True,retain,
main,artifacts/qcp_resolution_distribution/analysis/representative_predictions.csv,212039,b70b906be7fe7b57f2bb516f08dbd68c21893ee3f3aa667df153aecd7b22164f,True,retain,
main,artifacts/qcp_resolution_distribution/analysis/summary.json,5620,c4de55c13cbf1d0d19f37574da07b8cf0cefddc6ffcac5d396ac73c89acbd9b3,True,retain,
main,artifacts/qcp_resolution_distribution/analysis/truth_cell_metrics.csv,96166,98de0d24633d94bed42de9ed2f92de218552810ce993eda886484a26ab104e0b,True,retain,
main,artifacts/qcp_resolution_distribution/manifest.json,699,3322669aab12f6636d74ebd6cc1667b455e512749db819cd7360457f30892e2c,True,retain,
main,artifacts/qcp_resolution_distribution/SHA256SUMS,372,177dbba101f8bf5f1d15ef9ac919c933de9cafc8079b7fc345fe11870bcb1353,True,retain,
main,artifacts/qcp_sample_size_analysis/analysis/by_n.csv,2057,7872b0e0fd72326e08d0c3b74129c9e5f3cc0eb4b5e23ab44cf815a109ceeaf7,True,retain,
main,artifacts/qcp_sample_size_analysis/analysis/summary.json,5125,629872c8ba2a2dce151fafefcdab8fee3125f679dc0fa26bc917ab2ce6cd8402,True,retain,
main,artifacts/qcp_sample_size_analysis/manifest.json,399,bee8199c6501301d3fc971c63499c70974246414a317867ad760e31525e82670,True,retain,
main,artifacts/qcp_sample_size_analysis/SHA256SUMS,252,7b009495c2d164761f1916c80b86e262dad19107673f92b8dbefd10ade0f64f3,True,retain,
main,artifacts/qp_comparison_v270/manifest.json,168240,a7f10dc7a45b4226c64be5e81805e88a8ab9da3929f6aca4124daf07763b552f,True,retain,
main,artifacts/qp_comparison_v270/model_mse.csv,91205,8611539a06cfb7fabbbea5a6133c19fb6278713c50b5930617cd3edb8ab15dec,True,retain,
main,artifacts/qp_comparison_v270/summary.json,4815,0acce98ec17aa942d8564fc0740f1d590303569452a0ecf4d1a0de3937816d02,True,retain,
main,artifacts/run_ledger.jsonl,12316,6d71cba5ad5bdf7fa366a1cdafa595765521758ea0f9703ae2284eaf0dd5ce4d,True,retain,
main,artifacts/submission_controls_v1/analysis/manifest.json,193509,1a839152c7031d23485b2a79bf69ded003c59ef7c41a5ddea9ba8cb2ff03af51,True,retain,
main,artifacts/submission_controls_v1/analysis/model_mse.csv,143784,c98629e88c7961bf23f0a87469db5b7aed1d54fd38f59b0d0b9918d258d57bf6,True,retain,
main,artifacts/submission_controls_v1/analysis/parameter_loss.csv,41507,0b35b60d7768f35a2266eee286aff34fdac0e4c47969fab8024ef260796504bf,True,retain,
main,artifacts/submission_controls_v1/analysis/resources.csv,25602,acd5a56ca5f50369cc8414f28a50b737ed605b16c9a33b1ca632ea1eb99f50f4,True,retain,
main,artifacts/submission_controls_v1/analysis/summary.json,11511,09944348db739aec1ac3a02d69c0aebbb3b769ee6c34f3bfd0e5aeb376e30766,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s12011_rP_QSELECT.json,82453,4f9197fe6cb4b3bda6adb88f29aebc3c8b2fb27e4933a894636a74b7da273be9,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s12011_rQ.json,44173,2c8230c5993348ff0341b2c978ffc578a75cfac328523d46242e3d6553147786,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s12011_rQ_FEAS.json,19124,6b5ed1aa30d38b94667508d884470a1f4177c4353a76b62da57506536d3677d5,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s12011_rQMULTI.json,77265,9a1161794a7560d2d3b52cfeedea978d1fa386c53b03ca1ac0271de53345381d,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s17_rP_QSELECT.json,62383,3648db2d9f704e8aa00a8684d7cde30bbeac6dfa8c326b3b9e4a2bfd806e9230,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s17_rQ.json,36409,bdf4f14664525b7a2685985283be7b381c44442fbd5c8dae56396e37d2280ef8,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s17_rQ_FEAS.json,15627,9f9d7a22ef5b7df18904aac3f378d9d0d03598554b6b5ff120e1a7d68e6e3daa,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s17_rQMULTI.json,74307,afc6250e6371d68c0f549f906047640bd8163d0ad8b476f82199f6b0be12f4d1,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2026_rP_QSELECT.json,102914,515e6d77f867c003ba45b4625e4fec85bc26f048664779b8acb81bb7f9f93467,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2026_rQ.json,33718,c5180f456394710de8e1c1b7bb9e8db0a5cf10957de1c68135fef576a07880cd,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2026_rQ_FEAS.json,14435,01535b5c71ca8a89d553f95698cef62f3b8eff7cdb391b619757ca1a16fa7440,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2026_rQMULTI.json,80318,862986506d3dfed9d6c8424751b6ae068170d789f343888a0b65e9bebff6e498,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2718_rP_QSELECT.json,41936,7cf4dfdc20b8c4f4e8b0af948722d0782c7efd21ad57d1c5c4e68dad019da0ee,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2718_rQ.json,46864,1c14eaf7967b454a4e316034ae3ff33c5f2fefeba1823a32f90978e4e91dab9d,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2718_rQ_FEAS.json,20335,610a3e509b8ac3863e158af2f71f8a4b9e7c3b31fabef1ab13ed223b65636a23,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s2718_rQMULTI.json,79058,becea9a835a0cdb2c1d35cc27b344dbb6f7f4e9f89f51abba6fe59e6bc35ce4b,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s314_rP_QSELECT.json,62974,a68fa16d4d5a8824b0ff578980abe3836fd6d4d7c9f2931cb2f49a30b9a792ff,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s314_rQ.json,37608,7c6ef0b9708606df6c5b478202d0f8f513db1f9df9ac202f720a8a7dc13b871e,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s314_rQ_FEAS.json,16167,1c13e7a6af687714e0ea948ec75436a09f1a979f21b0e01dd51823f227b50e09,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s314_rQMULTI.json,85036,8bf3645e9b8fca9165f86caee7af1bdb0234b0401e04c0f35f6310d6aac12bd7,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s3407_rP_QSELECT.json,53663,2f6e7077a0f5d8556350a359e9eba96c9cde25ccdcfc0c4ee76c29580c97973b,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s3407_rQ.json,40561,4a0f22ad72baf7e32717d05a1034dbcfdb51168979bfa15993897db96d897d55,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s3407_rQ_FEAS.json,17498,75668e1d17b1a565b74c5fca8dd7a01aa943512704f332d4595700e1ac26d8e1,True,retain,
main,artifacts/submission_controls_v1/fits/n10_f1_s3407_rQMULTI.json,104519,52f6ac6291dde14e84c044a33710c5bfe61f8b5b8bf3a1f2eb2e89b94e3b7494,True,retain,
